year	j	panel_ref	panel_title	panel_type	panel_track	panel_description	notes
2021	100	NA	Dynamics in Legislatures	Panel	NA	NA	NA
2021	101	NA	Globalization and Domestic Regulation	Panel	NA	NA	NA
2021	102	NA	Political Economy of Development	Panel	NA	NA	NA
2021	103	NA	From Ideology to Policy	Panel	NA	NA	NA
2021	104	NA	The Return of Radical Parties: Causes and Consequences	Panel	NA	NA	NA
2021	105	NA	Voter Mobilization and Vote Choice	Panel	NA	NA	NA
2021	106	NA	Political Economy of Industrialism	Panel	NA	NA	NA
2021	107	NA	Causal Analyses of Party Politics	Panel	NA	NA	NA
2021	108	NA	Migration and Refuge	Panel	NA	NA	NA
2021	109	NA	Aid and Development	Panel	NA	NA	NA
2021	110	NA	New Challenger(s) of Mainstream Parties	Panel	NA	NA	NA
2021	111	NA	Public Goods, Public Bads	Panel	NA	NA	NA
2021	112	NA	Representation and Legitimacy	Panel	NA	NA	NA
2021	113	NA	Candidate or Issue Selection	Panel	NA	NA	NA
2021	114	NA	Welfare Politics and Welfare Policies	Panel	NA	NA	NA
2021	115	NA	Challenged Policies	Panel	NA	NA	NA
2021	116	NA	Covid and Welfare	Panel	NA	NA	NA
2021	117	NA	Affective Polarization	Panel	NA	NA	NA
2021	118	NA	The New Normality of Radicalism	Panel	NA	NA	NA
2021	12	NA	Political Geography	Panel	NA	NA	NA
2021	120	NA	International Organizations and the Public	Panel	NA	NA	NA
2021	121	NA	Political Communication	Panel	NA	NA	NA
2021	122	NA	Democratic Backsliding	Panel	NA	NA	NA
2021	123	NA	Refuge, Asylum, Integration	Panel	NA	NA	NA
2021	124	NA	Measurement in Practice	Panel	NA	NA	NA
2021	125	NA	The Politics of Religion	Panel	NA	NA	NA
2021	126	NA	Strategic Use of Information	Panel	NA	NA	NA
2021	127	NA	Brexit: Don't look Back in Anger	Panel	NA	NA	NA
2021	128	NA	Measurement Theory	Panel	NA	NA	NA
2021	129	NA	Ministers and Cabinet Replacement	Panel	NA	NA	NA
2021	13	NA	Political Images	Panel	NA	NA	NA
2021	130	NA	Gender and Representation	Panel	NA	NA	NA
2021	131	NA	Data Scaling: Methodology and Application	Panel	NA	NA	NA
2021	132	NA	EU Politics	Panel	NA	NA	NA
2021	133	NA	Voting Patterns	Panel	NA	NA	NA
2021	134	NA	Parties and Voters	Panel	NA	NA	NA
2021	135	NA	Historical Origins of Contemporary Politics 2	Panel	NA	NA	NA
2021	136	NA	Constellations promoting Redistribution	Panel	NA	NA	NA
2021	137	NA	Dealing with Dissent in Democracies and Autocracies	Panel	NA	NA	NA
2021	138	NA	The Origins of Political Attitudes	Panel	NA	NA	NA
2021	139	NA	Parties and Electoral Systems	Panel	NA	NA	NA
2021	14	NA	Powers at War	Panel	NA	NA	NA
2021	140	NA	The Origins of Political Attitudes	Panel	NA	NA	NA
2021	141	NA	Changing Attitudes over a Lifecourse	Panel	NA	NA	NA
2021	142	NA	Euroscepticism Revisited	Panel	NA	NA	NA
2021	15	NA	Games Dictators Play	Panel	NA	NA	NA
2021	151	NA	Political Entrepreneurs and the New Party Challenge in Europe	Book Panel	NA	NA	NA
2021	153	NA	Ideas and Perceptions	Panel	NA	NA	NA
2021	16	NA	Satisfaction with Democracy	Panel	NA	NA	NA
2021	17	NA	Debt and Development	Panel	NA	NA	NA
2021	19	NA	Issue Ownership and Political Competition	Panel	NA	NA	NA
2021	20	NA	The (Vanishing) Support for Integration	Panel	NA	NA	NA
2021	21	NA	Decentralization	Panel	NA	NA	NA
2021	22	NA	Polarization and Populism	Panel	NA	NA	NA
2021	23	NA	Investment and Returns of Political Careers	Panel	NA	NA	NA
2021	24	NA	Electoral Rules and Voter Turnout	Panel	NA	NA	NA
2021	25	NA	International Economic Organizations	Panel	NA	NA	NA
2021	26	NA	Model Specification and Research Design	Panel	NA	NA	NA
2021	27	NA	Elections and Conflict	Panel	NA	NA	NA
2021	28	NA	Approaches to Multi-Dimensionality	Panel	NA	NA	NA
